,SRResNet,SRGAN-VGG22-A,SRGAN-VGG22-B,SRGAN-VGG54-A,SRGAN-VGG54-B,SRGAN-Xception-A,SRGAN-Xception-B,SRGAN-ResNet152V2-A,SRGAN-ResNet152V2-B,SRGAN-InceptionV3-A,SRGAN-InceptionV3-B,SRGAN-InceptionResNetV2-A,SRGAN-InceptionResNetV2-B,SRGAN-MobileNetV2-A,SRGAN-MobileNetV2-B,SRGAN-DenseNet201-A,SRGAN-DenseNet201-B,SRGAN-NASNetLarge-A,SRGAN-NASNetLarge-B,SRGAN-EfficientNetV2L-A,SRGAN-EfficientNetV2L-B
NWPU-RESISC45,0.923512511,0.905764824,0.899406253,0.885763096,0.887826756,0.88827486,0.893502931,0.897174099,0.891586191,0.895036106,0.897317878,0.897677893,0.901842292,0.880168377,0.892767837,0.906292091,0.904457413,0.890887913,0.892950461,0.894187301,0.895758924
Set5,0.764288652,0.651937458,0.583057506,0.581977762,0.668649288,0.594680597,0.672196794,0.604043834,0.661280537,0.652690864,0.686002073,0.64776438,0.682449324,0.646061649,0.692512978,0.68875187,0.697771048,0.631735007,0.663674025,0.545100159,0.574972219
Set14,0.656266853,0.567257665,0.513103986,0.543001687,0.60303856,0.551749692,0.601761352,0.553452834,0.602065958,0.593326379,0.616420747,0.587032919,0.610296856,0.586623268,0.616935856,0.625844913,0.629857361,0.575758199,0.596643366,0.506600485,0.526297118
